Title,Company,Location,Link
Golang 개발자,(주)와탭랩스,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43344436&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
Golang 개발,(주)인터파크,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40221378&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[경력] Golang Back-end 개발자 모집,(주)비멕스,부산,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43017112&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
(주)아이센스 2022년 하반기 신입 및 경력 수시채용,(주)아이센스,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43176607&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
2022년 각 부문별 신입 및 경력 모집,(주)파이오링크,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43329879&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
전직무 대규모 공개채용(신입/경력),(주)케이아이엔엑스,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43338677&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[메가존클라우드] Developer & Designer 채용,메가존클라우드(주),서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40581593&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
㈜코인플러그 2022년 각 부문 신입/경력 채용,(주)코인플러그,경기,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43307267&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
HN (舊현대BS&C) [ IT부문/경영관리/건설] 각 부문별 채용공고,에이치엔아이엔씨(주),서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43315467&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[이노그리드] 클라우드 R&D 개발자 및 엔지니어 특별채용,(주)이노그리드,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43274170&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
Alchera 전 직군 상시 채용 (신입/경력),(주)알체라,경기,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43351873&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[더블다운인터액티브] 2022 대규모 채용,(주)더블다운인터액티브,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43238746&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
이에이트 2022 수시 채용,이에이트 주식회사,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42910284&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[그리드위즈] 본사 각 부문 신입/경력 채용,(주)그리드위즈,경기,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43205511&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
"JAVA / DBA / SE / 웹,앱 디자이너 / QA테스터 / 각 기획직무",(주)코리아폴리스쿨,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42863330&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
"SW 개발자 모집(백엔드,프론트엔드,풀스택) - AI, 블록체인",(주)언더핀,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42940637&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
"[캐롯손해보험]부문별 대규모 채용(보상,기획,IT,영업,스태프)",캐롯손해보험(주),서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43076617&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[메가존클라우드] Blockchain(블록체인) 부문 채용,메가존클라우드(주),서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41942722&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[IT상장사] (주)엔텔스 경력직 개발자 정규직 채용,(주)엔텔스,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43134308&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
"(주)캐스트이즈 개발자 채용 (Wep-page, App개발)",(주)캐스트이즈,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43175274&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[클라우드개발] 데이터베이스 서비스 백엔드 개발자 영입,(주)카카오엔터프라이즈,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43360046&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
Backend 개발자,콘텐츠웨이브(주),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42526184&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
부산 본사 - [포코팡 시리즈] 서버 프로그래머 경력직 모집,트리노드 주식회사,부산,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43308908&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
NodeJS 개발자,(주)파토스,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43275096&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[더블다운인터액티브] 클라이언트/서버/인프라 개발자 모집,(주)더블다운인터액티브,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43129861&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
클라우드 운영,(주)인터파크,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40221067&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
(주)이엘그룹 플랫폼사업부문 경력직 채용,주식회사 이엘파크,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43181520&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
"겟앤쇼 전분야 정규직(NFT/블록체인, 유튜브/잡지콘텐츠 등)채용",(주)겟앤쇼,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43317070&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[빗썸] 블록체인 개발,(주)빗썸코리아,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42951489&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
"C#, Python, JAVA 소프트웨어 개발자 채용 (신입/경력)",(주)미래로시스템,경기,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43220126&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[오디오플랫폼FLO] Backend(Junior) 개발자,(주)드림어스컴퍼니,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43242322&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
MySQL 엔지니어 영입,(주)카카오페이증권,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43357238&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
웹개발자 채용,(주)모니터랩,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41650513&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
개발직군(Front-end/Back-end/Blockchain) 신입/경력 채용,(주)제나,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42910151&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
[TNH] 백엔드 개발자,티엔에이치(주),부산전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42940257&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
블록체인 플랫폼 개발자,(주)위메이드,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41546540&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
백엔드/프론트엔드 개발자 & 디자이너 모집,(주)비멕스,부산,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43344407&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
서버 성능 모니터링 에이전트 개발(신입),(주)와탭랩스,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43344624&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
주니어 데브옵스 엔지니어(DevOps Engineer),(주)와탭랩스,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43344469&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
"(주)소프트위즈 웹팀 web 프론트엔드, 백엔드 개발자 모집",(주)소프트위즈,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43207921&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=45840245-3e3b-4af8-acd7-47bd800e70b6
(주)다나와 기업부설연구소 채용(웹개발/검색개발/시스템관리),㈜다나와,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43074852&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
코리아센터 웹 개발자 모집,(주)코리아센터,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43209083&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[EY한영] 세무본부 PAS팀 IT 개발 담당 계약직 채용,한영회계법인,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43294730&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[LINE PLUS] Backend Server Engineer,라인플러스(주),경기,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43078616&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[웅진씽크빅] 정규직 데이터 분석가&엔지니어 채용,(주)웅진씽크빅,서울,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43263314&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[아프리카TV 자회사](주)프리메타 블록체인 개발,(주)아프리카티비,경기,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43344727&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[오디오플랫폼FLO] Backend(Senior) 개발자,(주)드림어스컴퍼니,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40715211&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[오디오플랫폼FLO] Cloud Engineer(DevOps),(주)드림어스컴퍼니,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42626297&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[인젠트] 데이터플랫폼팀_DBMS솔루션 개발자 채용,(주)인젠트,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43035894&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
[오디오플랫폼FLO] Cloud Engineer(Platform Developer),(주)드림어스컴퍼니,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42626368&location=ts&searchword=golang&searchType=search&paid_fl=n&search_uuid=fecad288-9deb-4a36-8a88-b0097a7d82b0
